"video_id","talent_name","talent_profile","model","confidence","title_raw","content_type","published_at","topic","language","tags","primary_reference","referenced_entities","taxonomy_version","prompt_version","created_at","title_hash","talent_id","classification_json","collaborative_energy","community_milestones","interactive_entertainment","meme_viral","monetization","narrative_serialization","performance_artistry","personality_conversation"
"f5QAgXYH5hs","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"DAY 22 Katya sable","short",2026-02-16 02:06:19,"music","en","advent_day, Katya sable","Katya sable","Katya sable","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""Katya sable""],""primary_reference"":""Katya sable"",""referenced_entities"":[""Katya sable""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"bzXd1KucVpY","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Bullying the narrator into giving me more endings<U+3010>The Stanley Parable ULTRA DELUXE<U+3011>","live",2026-02-16 02:06:19,"gaming","en","The Stanley Parable, ULTRA DELUXE, endings","The Stanley Parable Ultra Deluxe","The Stanley Parable Ultra Deluxe","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""The Stanley Parable"",""ULTRA DELUXE"",""endings""],""primary_reference"":""The Stanley Parable Ultra Deluxe"",""referenced_entities"":[""The Stanley Parable Ultra Deluxe""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"bHrN08uBmPs","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Day 18 Rius","short",2026-02-16 02:06:19,"music","en","advent_day, Rius","Rius","Rius","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""Rius""],""primary_reference"":""Rius"",""referenced_entities"":[""Rius""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"b9iAQsBZEE8","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"DAY 13 Miel","short",2026-02-16 02:06:19,"music","en","advent_day, Miel","Miel","Miel","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""Miel""],""primary_reference"":""Miel"",""referenced_entities"":[""Miel""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"_YFTGGhQ-Wg","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Ending 2025 with a bang of joy and kindness!<U+3010>2025 Wrap-Up Karaoke Relay<U+3011>","live",2026-02-16 02:06:19,"music","en","karaoke, year_wrap_up, relay","karaoke","karaoke, year_wrap_up, relay","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""karaoke"",""year_wrap_up"",""relay""],""primary_reference"":""karaoke"",""referenced_entities"":[""karaoke"",""year_wrap_up"",""relay""],""collaborative_energy"":true,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":true}",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"ZjApR62dkPQ","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"DAY 19 Lan Philia","short",2026-02-16 02:06:19,"music","en","advent_day, Lan Philia","Lan Philia","Lan Philia","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""Lan Philia""],""primary_reference"":""Lan Philia"",""referenced_entities"":[""Lan Philia""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Z1Q2dzOqfhQ","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Iris Out Dance","short",2026-02-16 02:06:19,"music","en","dance, Iris Out","Iris Out","Iris Out","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""dance"",""Iris Out""],""primary_reference"":""Iris Out"",""referenced_entities"":[""Iris Out""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"YvEvDlcjqAo","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Day 4 Lucky","short",2026-02-16 02:06:19,"music","en","advent_day, Lucky","Lucky","Lucky","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""Lucky""],""primary_reference"":""Lucky"",""referenced_entities"":[""Lucky""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"YnMQo-P9_CQ","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.8,"A Christmas Concert...?","live",2026-02-16 02:06:19,"music","en","concert, christmas, holiday","concert","concert, christmas, holiday","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""concert"",""christmas"",""holiday""],""primary_reference"":""concert"",""referenced_entities"":[""concert"",""christmas"",""holiday""],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"VhgL8fCgZr4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Getting you ready for Endfield | Starting a new Arknights account<U+3010>STORY PLAYTHROUGH PT.1<U+3011>","live",2026-02-16 02:06:19,"gaming","en","Arknights, playthrough, new_account","Arknights","Arknights, Endfield","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Arknights"",""playthrough"",""new_account""],""primary_reference"":""Arknights"",""referenced_entities"":[""Arknights"",""Endfield""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"TZudqmVROKk","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Day 10 Phymn","short",2026-02-16 02:06:19,"music","en","advent_day, Phymn","Phymn","Phymn","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""Phymn""],""primary_reference"":""Phymn"",""referenced_entities"":[""Phymn""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SUOiMzdAZTU","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Granny Hot Wheels' first time in Los Santos<U+3010>GTA #VTRP<U+3011>","live",2026-02-16 02:06:19,"gaming","en","GTA_V, roleplay, Los Santos","GTA V","GTA V, Los Santos","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""GTA_V"",""roleplay"",""Los Santos""],""primary_reference"":""GTA V"",""referenced_entities"":[""GTA V"",""Los Santos""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"RmIg25FvlMk","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.7,"Rating how comfortable the Uma Musumes racewear look","live",2026-02-16 02:06:19,"gaming","en","Uma Musume, rating, outfit","Uma Musume","Uma Musume","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Uma Musume"",""rating"",""outfit""],""primary_reference"":""Uma Musume"",""referenced_entities"":[""Uma Musume""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"K_wulo_oKBU","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.85,"Happy 2026 !!!!!!<U+3010>Pass on the joy karaoke relay<U+3011>","live",2026-02-16 02:06:19,"music","en","karaoke, relay, new_year","karaoke","karaoke, relay, new_year","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""karaoke"",""relay"",""new_year""],""primary_reference"":""karaoke"",""referenced_entities"":[""karaoke"",""relay"",""new_year""],""collaborative_energy"":true,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":true}",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"IwGmzR5oSSM","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.8,"OUGHHH SO MUCH TO DOOOOO<U+3010>Working Stream<U+3011>","live",2026-02-16 02:06:19,"lifestyle","en","working_stream, productivity","","","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""working_stream"",""productivity""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"GQaITKebvaA","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.8,"AAA I HAVE TOO MUCH TO RECORD !!!!<U+3010>Working Stream<U+3011>","live",2026-02-16 02:06:19,"lifestyle","en","working_stream, behind_the_scenes","","","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""working_stream"",""behind_the_scenes""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"GJ4N_jMrdZM","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Jane Doe - Short Cover test","video",2026-02-16 02:06:19,"music","en","cover, short","Jane Doe","Jane Doe","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""cover"",""short""],""primary_reference"":""Jane Doe"",""referenced_entities"":[""Jane Doe""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"EtdV73B-Y04","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>3DIO ASMR<U+3011>Vtuber Handcam | Soft triggers for a good night sleep<U+0001F319>","live",2026-02-16 02:06:19,"lifestyle","en","ASMR, handcam, sleep_triggers, 3DIO_ASMR","","","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""ASMR"",""handcam"",""sleep_triggers"",""3DIO_ASMR""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ElcRfv7OUsU","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Day 17 poko","short",2026-02-16 02:06:19,"music","en","advent_day, poko","poko","poko","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""poko""],""primary_reference"":""poko"",""referenced_entities"":[""poko""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"EfdycL0m1j0","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"DAY 23 Alicja Meromune","short",2026-02-16 02:06:19,"music","en","advent_day, Alicja Meromune","Alicja Meromune","Alicja Meromune","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""Alicja Meromune""],""primary_reference"":""Alicja Meromune"",""referenced_entities"":[""Alicja Meromune""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"EXSQ3IbWwiY","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Day 16 Ekkomori","short",2026-02-16 02:06:19,"music","en","advent_day, Ekkomori","Ekkomori","Ekkomori","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""Ekkomori""],""primary_reference"":""Ekkomori"",""referenced_entities"":[""Ekkomori""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DsgeJqkq8p4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"DAY 21 FYUURIE","short",2026-02-16 02:06:19,"music","en","advent_day, FYUURIE","FYUURIE","FYUURIE","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""FYUURIE""],""primary_reference"":""FYUURIE"",""referenced_entities"":[""FYUURIE""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D1EDXg6lw2I","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"DAY 20 Paige","short",2026-02-16 02:06:19,"music","en","advent_day, Paige","Paige","Paige","v6","v6",2026-02-16 02:07:14,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""advent_day"",""Paige""],""primary_reference"":""Paige"",""referenced_entities"":[""Paige""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
